Artist ID,Artist name,Region,Track ID,Track name,Release date,Genre,Popularity,Explicit,Duration,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Valence
51Blml2LZPmy7TTiAg47vQ,U2,Europe,4qgZs0RNjdzKAS22lP0QjY,Where The Streets Have No Name - Remastered,1987-03,rock,65.0,False,337506,0.011,0.495,0.728,0.00353,D,0.151,-9.549,Major,0.0385,125.81,0.218
51Blml2LZPmy7TTiAg47vQ,U2,Europe,7ndGFo9nZ108KPgXtfYWCe,Sweetest Thing,1987-03,rock,65.0,False,184543,0.0404,0.521,0.651,1.32e-05,C,0.16,-8.999,Major,0.0516,141.612,0.512
51Blml2LZPmy7TTiAg47vQ,U2,Europe,4D01oA1mGouaAT7fubvKRT,Desire,1988-10,rock,65.0,False,179360,0.000212,0.49,0.827,0.00406,G#,0.112,-9.481,Major,0.0482,108.577,0.626
51Blml2LZPmy7TTiAg47vQ,U2,Europe,1VuBmEauSZywQVtqbxNqka,Beautiful Day,2000-01,rock,64.0,False,248067,0.0144,0.537,0.921,0.00479,D,0.382,-6.474,Major,0.0481,136.264,0.467
51Blml2LZPmy7TTiAg47vQ,U2,Europe,2dhJM2skHC9D41gHj34Kgw,You’re The Best Thing About Me,2017-12,rock,62.0,False,225400,0.00235,0.656,0.772,1.07e-06,D,0.249,-6.688,Major,0.0376,117.038,0.822
51Blml2LZPmy7TTiAg47vQ,U2,Europe,50JK22El2PTIzZBU2liLDI,Mysterious Ways,1991-11,rock,62.0,False,243587,0.00156,0.674,0.659,0.00765,G#,0.108,-8.049,Major,0.0277,99.768,0.697
51Blml2LZPmy7TTiAg47vQ,U2,Europe,34sL4eaI8UKWOyYpCvoboU,All I Want Is You,1988-10,rock,61.0,False,389933,0.106,0.239,0.442,0.0411,C#,0.0738,-11.494,Major,0.0308,185.723,0.4
51Blml2LZPmy7TTiAg47vQ,U2,Europe,3dh2LlmeMqKJbzn2WUgt3d,Pride (In The Name Of Love) - Remastered 2009,1984-10,rock,59.0,False,228427,0.0016,0.464,0.839,0.000326,E,0.601,-7.106,Major,0.0329,105.756,0.75
51Blml2LZPmy7TTiAg47vQ,U2,Europe,0T702y9ndzZTnPq1bqiAM2,I Will Follow - Remastered 2008,1980-10,rock,58.0,False,217387,0.000377,0.355,0.903,3.34e-05,G#,0.31,-6.844,Major,0.0811,155.265,0.626
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,7CoHfAmqnUaU2qa9SGrMrx,千本桜 - 八奏絵巻ver.,2015-09,j-rock,45.0,False,268413,0.0169,0.576,0.974,0.000386,D,0.179,-3.806,Minor,0.0988,152.989,0.682
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,1L2CbnBS9C8uNMbS6GSHer,六兆年と一夜物語,2014-04,j-rock,44.0,False,235413,0.11,0.505,0.96,0.085,B,0.0787,-2.105,Minor,0.133,91.913,0.811
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,21J7iTRQDBVfq6wM3ZHGhV,千本桜,2014-04,j-rock,40.0,False,270307,0.0141,0.577,0.972,0.00196,C,0.17,-4.031,Major,0.0799,153.025,0.656
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,7lxmd7qBFxb1gbd4AXs5nf,天樂,2014-04,j-rock,39.0,False,307200,0.138,0.543,0.966,4.18e-05,A,0.133,-1.687,Minor,0.124,115.958,0.355
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,7unQtzPgtmZXSBzg0Aj8YT,細雪,2018-04,j-rock,37.0,False,237840,0.0012,0.338,0.941,0.0,D,0.342,-2.647,Minor,0.156,179.978,0.466
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,1I5WMX1QGoT43r8z9VhveF,Valkyrie - 戦乙女,2017-03,j-rock,36.0,False,259267,0.00319,0.503,0.923,0.0,G,0.0711,-5.244,Major,0.108,97.525,0.574
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,2W6FUSnZnxTTIS9wNYor6N,起死回生,2017-03,j-rock,36.0,False,249360,0.0149,0.544,0.975,6.12e-05,B,0.0947,-3.699,Minor,0.0939,94.949,0.562
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,2j9qJWIm3Esfl4SeL3klSW,戦-ikusa-,2015-09,j-rock,35.0,False,219707,0.0274,0.469,0.979,0.00316,G#,0.0975,-1.091,Major,0.067,97.932,0.458
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,032BHbzqmtBi4P5swU0YFd,星月夜,2015-09,j-rock,33.0,False,258640,0.094,0.455,0.978,0.000239,D,0.273,-1.861,Minor,0.195,159.987,0.638
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,38APb71mtO1yc02aiheUWW,あっぱれが正義。,2019-01,j-rock,33.0,False,231267,0.028,0.627,0.958,8.76e-06,F#,0.0397,-3.537,Major,0.0437,128.003,0.8
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,3F4DRSsrYQEeAKRHt2Lg14,吉原ラメント,2014-04,j-rock,33.0,False,233280,0.173,0.552,0.916,0.000639,C,0.263,-2.519,Minor,0.0484,95.99,0.811
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,228F5qKKFgZex7ZinBFlCT,脳漿炸裂ガール,2014-04,j-rock,31.0,False,192293,0.143,0.577,0.963,0.000127,C#,0.187,-2.635,Major,0.172,155.093,0.814
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,7ydjzkY9iUItQ4LWT7FfMH,Valkyrie-戦乙女-,2016-06,j-rock,30.0,False,262640,0.00421,0.536,0.962,0.0,G,0.0787,-3.007,Major,0.11,97.524,0.65
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,1pkaABwiCDfb8jmSnanJs6,虹色蝶々,2014-04,j-rock,30.0,False,300253,0.126,0.587,0.708,9.19e-05,D,0.353,-5.535,Minor,0.027,95.001,0.652
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,54UBC79U4e6a0tudV8eHHI,「儚くも美しいのは」,2018-04,j-rock,29.0,False,228667,0.0038,0.491,0.966,0.0,E,0.452,-2.734,Minor,0.16,155.023,0.597
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,7ajpbW6tBpqUI9foCtwlLw,祝福,2022-10,j-pop,76.0,False,196235,0.0186,0.553,0.958,3.08e-05,E,0.297,-3.159,Minor,0.073,170.045,0.541
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,6MCjmGYlw6mQVWRFVgBRvB,夜に駆ける,2021-01,j-pop,75.0,False,258838,0.00299,0.663,0.871,1.8e-06,G#,0.337,-5.287,Major,0.03,130.025,0.826
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,3dPtXHP0oXQ4HCWHsOA9js,夜に駆ける,2019-12,j-pop,74.0,False,261013,0.00231,0.67,0.874,1.72e-05,G#,0.3,-5.221,Major,0.0305,130.041,0.789
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,1zd35Y44Blc1CwwVbW3Qnk,群青,2021-01,j-pop,74.0,False,248026,0.305,0.725,0.853,0.0,A#,0.115,-3.193,Major,0.0516,134.991,0.707
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,06XQvnJb53SUYmlWIhUXUi,怪物,2021-01,j-pop,71.0,False,206000,0.0699,0.627,0.824,6.57e-05,C#,0.31,-3.419,Major,0.118,169.935,0.774
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,398dL22bDbKbAmiOnPaq7o,たぶん,2021-01,j-pop,68.0,False,256773,0.157,0.748,0.661,0.00102,F,0.101,-6.702,Major,0.0334,90.003,0.743
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,7537JfhvVpEqkrY2CIY7zu,好きだ,2022-05,j-pop,67.0,False,217512,0.174,0.771,0.935,1.06e-06,E,0.404,-3.366,Minor,0.0327,120.032,0.86
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,62Lv9WcrfzJqhvYDbilJy3,たぶん,2020-07,j-pop,66.0,False,258666,0.146,0.747,0.666,0.000912,F,0.0981,-6.395,Major,0.0324,90.008,0.731
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,0T4AitQuq8IJhWBWuZwkFA,群青,2020-09,j-pop,66.0,False,248444,0.321,0.719,0.87,0.0,A#,0.187,-3.073,Major,0.0472,134.979,0.732
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,465JzFiajJO59sUrDFsxdC,アンコール,2021-01,j-pop,66.0,False,271440,0.283,0.682,0.669,1e-06,D,0.145,-4.741,Major,0.0275,81.999,0.831
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,2vjY3jGKElvqXoaGNEuYef,怪物,2021-12,j-pop,65.0,False,205480,0.0655,0.598,0.847,9.92e-05,C#,0.307,-2.54,Major,0.205,169.959,0.728
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,4BE1OloRc9xwjyqA4wFFuN,あの夢をなぞって,2020-01,j-pop,65.0,False,242666,0.217,0.537,0.793,0.000361,G#,0.143,-3.446,Major,0.04,180.029,0.73
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,5ptl2PXkiSth54HCuGO7vN,あの夢をなぞって,2021-01,j-pop,65.0,False,240746,0.334,0.534,0.794,0.00093,G#,0.159,-3.738,Major,0.0402,179.976,0.711
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,2YbNZLoiREBYZo4HeKB8Np,ミスター,2022-02,j-pop,65.0,False,187000,0.0674,0.732,0.933,3.67e-05,C#,0.202,-3.51,Minor,0.0548,119.971,0.611
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,Japan,19fhOFi6pNGeZe5uiFlm7c,優しい彗星,2021-01,j-pop,64.0,False,215333,0.197,0.715,0.722,0.0,F,0.114,-4.62,Major,0.0348,89.995,0.522
